campaign,source_series,canonical_series,tag_type,raw_name,suggested_canonical,suggested_ko,suggested_ja,suggested_en,aliases,parent_series,subgroup_or_affiliation,source_url,evidence,confidence,action,issue_type,notes
BA_phase_A,Blue Archive,Blue Archive,character,角楯カリン,角楯カリン,카쿠다테 카린,角楯カリン,Kakudate Karin,"角楯カリン,カリン,Kakudate Karin,Karin,카쿠다테 카린",Blue Archive,밀레니엄 사이언스 스쿨 / Cleaning&Clearing,https://namu.wiki/w/카쿠다테 카린,"namu.wiki 확인, blue-utils.me 확인, game2cafe.com 확인, fandom wiki 확인. 밀레니엄 C&C 소속 스나이퍼.",high,accept,new_character,복수 출처에서 실존 캐릭터 확인. 이전 잘못된 canonical(鬼方カリン)과는 별개 캐릭터.
BA_phase_A,Blue Archive,Blue Archive,character,白石ウタハ,白石ウタハ,시라이시 우타하,白石ウタハ,Shiraishi Utaha,"白石ウタハ,ウタハ,Shiraishi Utaha,Utaha,시라이시 우타하",Blue Archive,밀레니엄 사이언스 스쿨 / 세미나,https://namu.wiki/w/시라이시 우타하,"namu.wiki 확인, blue-utils.me 확인, game2cafe.com 확인. 밀레니엄 세미나 소속.",high,accept,new_character,복수 출처에서 실존 캐릭터 확인. 단일 alias ウタハ는 충돌 위험 낮음.
BA_phase_A,Blue Archive,Blue Archive,character,三香本ネル,三香本ネル,미카모 네루,三香本ネル,Mikamo Neru,"三香本ネル,Mikamo Neru,Neru,미카모 네루",Blue Archive,밀레니엄 사이언스 스쿨 / Cleaning&Clearing,https://namu.wiki/w/미카모 네루,"namu.wiki 확인, game2cafe.com 확인. 밀레니엄 C&C 리더.",high,accept,new_character,ネル alias는 Trickcal 네르(ネル)와 충돌 주의. aliases에서 단일 ネル는 제외하거나 parent_series 필터 필요.
BA_phase_A,Blue Archive,Blue Archive,character,白見イオリ,白見イオリ,시로미 이오리,白見イオリ,Shiromi Iori,"白見イオリ,イオリ,Shiromi Iori,Iori,시로미 이오리",Blue Archive,게헨나 학원 / 선도부,https://namu.wiki/w/시로미 이오리,"namu.wiki 확인, game2cafe.com 확인, ruliweb wiki 확인. 게헨나 선도부(풍기위원회) 소속.",high,accept,new_character,이오리(イオリ) 단일 alias는 충돌 위험 낮음.
BA_phase_A,Blue Archive,Blue Archive,character,連川チェリノ,連川チェリノ,렌카와 체리노,連川チェリノ,Renkawa Cherino,"連川チェリノ,チェリノ,Renkawa Cherino,Cherino,렌카와 체리노",Blue Archive,붉은 겨울 연방학원,https://namu.wiki/w/렌카와 체리노,"namu.wiki 확인, blue-utils.me 확인. 붉은 겨울 학생회 소속.",high,accept,new_character,복수 출처 확인. 단일 alias チェリノ/Cherino는 충돌 위험 낮음.
BA_phase_A,Blue Archive,Blue Archive,character,나츠메 이로하,棗イロハ,나츠메 이로하,棗イロハ,Natsume Iroha,"나츠메 이로하,Natsume Iroha",Blue Archive,게헨나 학원 / 판데모니움 소사이어티,https://namu.wiki/w/나츠메 이로하,"namu.wiki 검색에서 페이지 존재 확인. 한국어명 확인, 일본어 canonical 미확인.",high,accept,new_character,2차 web+agent 확인. 棗=なつめ
BA_phase_A,Blue Archive,Blue Archive,character,키누가와 카스미,鬼怒川カスミ,키누가와 카스미,鬼怒川カスミ,Kinugawa Kasumi,"키누가와 카스미,Kinugawa Kasumi",Blue Archive,게헨나 학원 / 온천개발부,https://namu.wiki/w/키누가와 카스미,"namu.wiki 검색에서 페이지 존재 확인. 한국어명 확인, 일본어 canonical 미확인.",high,accept,new_character,2차 web+agent 확인. 鬼怒川=きぬがわ(지명)
BA_phase_A,Blue Archive,Blue Archive,character,시모쿠라 메구,下倉メグ,시모쿠라 메구,下倉メグ,Shimokura Megu,"시모쿠라 메구,Shimokura Megu",Blue Archive,게헨나 학원 / 온천개발부,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",high,accept,new_character,2차 web+agent 확인. 下倉=しもくら
BA_phase_A,Blue Archive,Blue Archive,character,와라쿠 치세,和楽チセ,와라쿠 치세,和楽チセ,Waraku Chise,"와라쿠 치세,Waraku Chise",Blue Archive,백귀야행 연합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",high,accept,new_character,2차 web+agent 확인. 和楽=わらく
BA_phase_A,Blue Archive,Blue Archive,character,아사히나 피나,朝比奈フィーナ,아사히나 피나,朝比奈フィーナ,Asahina Pina,"아사히나 피나,Asahina Pina",Blue Archive,백귀야행 연합학원,https://game2cafe.com/블루아카이브-성우-총정리/,"game2cafe.com 학생 목록에서 확인. 한국어명 확인, 일본어 canonical 미확인.",high,accept,new_character,"2차 web 확인. JA=フィーナ(Fina), KR/EN=Pina(피나). 음역 차이 유의"
